Date,Open,High,Low,Close,Adj_Close,Volume,SMA_20,EMA_20,Volatility_20
3/21/2005,10.82,10.8925,10.75,10.875,10.875,957600,10.807625,10.775815145847815,0.17987472797259996
3/22/2005,10.875,10.9125,10.77,10.8225,10.8225,1305200,10.833125,10.780261322433738,0.13703839982419178
3/23/2005,10.8,10.82,10.7525,10.7775,10.7775,1413200,10.847375,10.77999833934481,0.11234777713143779
3/24/2005,10.7775,10.835,10.715,10.7175,10.7175,1565200,10.852625,10.774046116550068,0.10284593421360928
3/28/2005,10.7125,10.75,10.6475,10.72,10.72,1058400,10.854249999999999,10.768898867354824,0.10032545723035899
3/29/2005,10.6825,10.84,10.65,10.7525,10.7525,1230400,10.854249999999999,10.767337070463888,0.10032545723035899
3/30/2005,10.75,10.855,10.685,10.8525,10.8525,2278400,10.8515,10.775447825657803,0.10
3/31/2005,10.8525,10.8625,10.7925,10.805,10.805,1363200,10.84075,10.778262318452297,0.09
4/1/2005,10.775,10.875,10.775,10.8075,10.8075,3400800,10.834,10.78104685955208,0.09
4/4/2005,10.825,10.83,10.6275,10.6825,10.6825,1310000,10.818999999999999,10.771661444356642,0.09
4/5/2005,10.6875,10.765,10.6875,10.735,10.735,1297200,10.811375000000002,10.768169878227438,0.09
4/6/2005,10.7425,10.82,10.705,10.725,10.725,1430400,10.80925,10.764058461253395,0.09
4/7/2005,10.695,10.7,10.6225,10.67,10.67,1857600,10.799375,10.755100512562596,0.09
4/8/2005,10.6475,10.6475,10.5625,10.6225,10.6225,869600,10.787625,10.74247189231854,0.1004708487444352
4/11/2005,10.6225,10.685,10.605,10.6225,10.6225,816800,10.776,10.731045997812013,0.10558546052247338
4/12/2005,10.625,10.6425,10.5025,10.56,10.56,1502800,10.750499999999999,10.714755902782297,0.09
4/13/2005,10.585,10.72,10.5725,10.63,10.63,1240000,10.736,10.706683912041127,0.09
4/14/2005,10.625,10.6625,10.45,10.4975,10.4975,3590800,10.724,10.686761634703876,0.10120783722542065
4/15/2005,10.46,10.635,10.425,10.4625,10.4625,1739200,10.709125,10.665403383779697,0.11636567532908658
4/18/2005,10.4375,10.56,10.405,10.5175,10.5175,1467600,10.69275,10.65131734722925,0.11924626221684628
4/19/2005,10.5625,10.65,10.5325,10.605,10.605,1464800,10.67925,10.646906171302655,0.11262741322867807
4/20/2005,10.62,10.715,10.525,10.535,10.535,1425200,10.664874999999999,10.636248440702403,0.11172532990402029
4/21/2005,10.5975,10.64,10.4525,10.5975,10.5975,3512000,10.655875,10.632558113016461,0.10940110590730333
4/22/2005,10.5975,10.69,10.4525,10.655,10.655,3856400,10.652750000000001,10.634695435586321,0.10843655676090982
4/25/2005,10.6625,10.9825,10.6575,10.945,10.945,3682000,10.664,10.664248251244768,0.12602579101143102
4/26/2005,10.95,11.08,10.8325,10.9025,10.9025,2430400,10.6715,10.686938893983362,0.1356645437139329
4/27/2005,10.935,11.0125,10.8175,10.9975,10.9975,1205600,10.678749999999999,10.716516142175422,0.1490595518578299
4/28/2005,10.995,11.05,10.9375,11.0275,11.0275,2244800,10.689875,10.74613365244443,0.16628580936085322
4/29/2005,11.0325,11.0375,10.915,11.01,11.01,3202400,10.7,10.771263780783055,0.17946741384339449
5/2/2005,11,11.225,11,11.19,11.19,2220000,10.725375,10.81114342070848,0.21012257544248733
5/3/2005,11.1825,11.35,11.155,11.2725,11.2725,2314800,10.75225,10.855082142545767,0.24319001126486484
5/4/2005,11.2825,11.37,11.2375,11.3325,11.3325,2104000,10.782625,10.90055050992236,0.2754117431946785
5/5/2005,11.3325,11.4275,11.2325,11.385,11.385,1792000,10.818375,10.94668855659642,0.3048546623091682
5/6/2005,11.3975,11.45,11.375,11.4325,11.4325,1060000,10.858875000000001,10.992956313111046,0.3302127254952564
5/9/2005,11.43,11.55,11.3575,11.55,11.55,1692400,10.90525,11.046008092814755,0.3591317197148166
5/10/2005,11.5,11.6725,11.33,11.3775,11.3775,3440000,10.946125,11.077578750641921,0.36425435282600266
5/11/2005,11.3775,11.4875,11.3525,11.475,11.475,615200,10.988375000000001,11.115428393437929,0.3745183529689629
5/12/2005,11.435,11.4625,11.3125,11.34,11.34,1346000,11.0305,11.13681616549146,0.3636226716920705
5/13/2005,11.325,11.3475,11.1375,11.265,11.265,633600,11.070625,11.14902414973037,0.3412340944819263
5/16/2005,11.265,11.37,11.25,11.3525,11.3525,746800,11.112374999999998,11.17,0.3204452853781912
5/17/2005,11.3375,11.3525,11.19,11.325,11.325,1457600,11.148375,11.183316820981096,0.30025238835117335
5/18/2005,11.3125,11.47,11.3125,11.47,11.47,1652800,11.195125,11.210619980887659,0.2710972769186161
5/19/2005,11.4675,11.525,11.405,11.5225,11.5225,610800,11.241375000000001,11.240322839850739,0.2410086739540917
5/20/2005,11.525,11.525,11.4325,11.4925,11.4925,1370400,11.283249999999999,11.264339712245906,0.20362197301566823
5/23/2005,11.49,11.5875,11.45,11.565,11.565,703600,11.31425,11.292974025365343,0.19648573672635514
5/24/2005,11.5675,11.5675,11.4325,11.5325,11.5325,1466000,11.345749999999999,11.315786022949595,0.17648262923332964
5/25/2005,11.5,11.5,11.365,11.3925,11.3925,2094800,11.3655,11.323092116002016,0.15642090653124407
5/26/2005,11.43,11.4575,11.3875,11.445,11.445,1036800,11.386375,11.334702390668491,0.13538316724667174
5/27/2005,11.43,11.595,11.375,11.5725,11.5725,1288400,11.4145,11.357349782033397,0.10891993679595495
5/31/2005,11.595,11.595,11.4275,11.4275,11.4275,1247200,11.426375,11.364030755173074,0.10
6/1/2005,11.35,11.5575,11.35,11.5,11.5,1308800,11.43775,11.376980207061353,0.09
6/2/2005,11.5,11.675,11.4475,11.645,11.645,1704000,11.453375,11.402505901626938,0.10
6/3/2005,11.6475,11.7225,11.565,11.69,11.69,2032800,11.468625,11.429886291948183,0.1088621623650393
6/6/2005,11.69,11.69,11.4825,11.54,11.54,2334400,11.474,11.440373311762642,0.10963576058957801
6/7/2005,11.5675,11.7,11.5675,11.6525,11.6525,2864400,11.479125,11.460575853499533,0.11560844476099141
6/8/2005,11.6675,11.6825,11.47,11.485,11.485,769600,11.4845,11.462901962690054,0.11310684282921163
6/9/2005,11.4825,11.4825,11.29,11.33,11.33,1926800,11.47725,11.45024463291005,0.11827682737878986
6/10/2005,11.355,11.37,11.22,11.24,11.24,1570000,11.472249999999999,11.430221334537665,0.12623052220797215
6/13/2005,11.2425,11.2975,11.2075,11.26,11.26,958400,11.472,11.41400977886741,0.12666678208696153
6/14/2005,10.75,10.84,10.4125,10.7925,10.7925,8037600,11.443999999999999,11.354818371356227,0.19689764907327312
6/15/2005,10.8125,10.8625,10.74,10.79,10.79,2923600,11.41725,11.301026145512777,0.24450258313144782
6/16/2005,10.775,10.865,10.755,10.815,10.815,972400,11.3845,11.254737941178226,0.2785602079869635
6/17/2005,10.825,10.85,10.7325,10.82,10.82,2075200,11.349374999999998,11.213334327732682,0.30342439771981977
6/20/2005,10.7575,10.82,10.6875,10.72,10.72,1913200,11.31075,11.166350106043854,0.3320630290520379
6/21/2005,10.7225,10.725,10.665,10.695,10.695,1355200,11.26725,11.121459619753963,0.35330851658967105
6/22/2005,10.645,10.6475,10.3825,10.625,10.625,3098400,11.221875,11.074177751205966,0.37505514945356544
6/23/2005,10.605,10.7125,10.6,10.6625,10.6625,1751200,11.185375,11.034970346329207,0.39268330868666973
6/24/2005,10.725,10.7725,10.5225,10.5775,10.5775,2094000,11.142,10.991401741916901,0.4100245499711029
6/27/2005,10.595,10.6375,10.55,10.5975,10.5975,1072800,11.09325,10.953887290305769,0.4140875352412383
6/28/2005,10.6225,10.7175,10.6225,10.705,10.705,1568400,11.057125000000001,10.930183738848076,0.41490746828287034
6/29/2005,10.73,10.73,10.625,10.7,10.7,2347200,11.017125,10.908261478005402,0.40847701330037695
6/30/2005,10.725,10.8325,10.69,10.755,10.755,1585600,10.972624999999999,10.893665146766793,0.38
7/1/2005,10.755,10.8,10.655,10.75,10.75,1269200,10.925625,10.879982751836621,0.34761203703199683
7/5/2005,10.7425,10.8925,10.72,10.75,10.75,1140400,10.886125,10.867603442137895,0.3177247184444224
7/6/2005,10.7375,10.7375,10.5575,10.5575,10.5575,1810400,10.831375,10.838069780981906,0.2693797395481129
7/7/2005,10.495,10.5625,10.4225,10.5075,10.5075,1448400,10.782499999999999,10.806586944697916,0.23040439277624158
7/8/2005,10.495,10.5725,10.435,10.5475,10.5475,1744800,10.743375,10.781911997583828,0.1964810071845957
7/11/2005,10.57,10.61,10.5375,10.5725,10.5725,1018400,10.709999999999999,10.76196799781394,0.16120842997436496
7/12/2005,10.565,10.6,10.4925,10.5775,10.5775,1076400,10.675875000000001,10.744399617069755,0.10
7/13/2005,10.5775,10.5775,10.4875,10.5075,10.5075,680000,10.661625,10.721837748777398,0.10162584563024966
7/14/2005,10.52,10.5925,10.3625,10.375,10.375,1461200,10.640875,10.688805582227168,0.1154603913632193
7/15/2005,10.3275,10.37,10.1725,10.225,10.225,3142000,10.611374999999999,10.644633622015057,0.1411453967594397
7/18/2005,10.165,10.2875,10.155,10.23,10.23,1853200,10.581875,10.605144705632672,0.15610993722394534
7/19/2005,10.2675,10.285,10.05,10.1625,10.1625,2938000,10.554,10.562988067000989,0.17833919485384342
7/20/2005,10.0975,10.2675,10.0975,10.215,10.215,2485200,10.530000000000001,10.529846346334228,0.19026470480570393
7/21/2005,10.225,10.3675,10.1775,10.2775,10.2775,1736000,10.512625,10.505813360969064,0.19688440871435683
7/22/2005,10.8125,11.37,10.8125,11.115,11.115,12950800,10.53525,10.563831136114867,0.2369389494986809
7/25/2005,11.14,11.275,11.075,11.265,11.265,3662000,10.569625,10.630609123151547,0.28780278678117704
7/26/2005,11.3125,11.5025,11.305,11.475,11.475,3781200,10.6135,10.71102730189902,0.3520021680556145
7/27/2005,11.5025,11.5625,11.375,11.475,11.475,1909600,10.652,10.783786606480065,0.40120673237786786
7/28/2005,11.5025,11.61,11.3925,11.5625,11.5625,1873200,10.695125,10.857949786815297,0.45002227649547233
7/29/2005,11.55,11.5875,11.44,11.4675,11.4675,1182800,10.73075,10.916002188070983,0.48207207639746835
8/1/2005,11.4675,11.5075,11.425,11.4625,11.4625,1665600,10.766375,10.96804959873089,0.5091365723871796
8/2/2005,11.4375,11.4725,11.3525,11.395,11.395,1785200,10.798625,11.01,0.5281188531252937
8/3/2005,11.4,11.435,11.3125,11.35,11.35,1137200,10.83825,11.04121520440329,0.5386997625863456
8/4/2005,11.3,11.355,11.225,11.25,11.25,1169200,10.875375000000002,11.061099470650596,0.5402888329647147
8/5/2005,11.215,11.2225,11.125,11.135,11.135,1475200,10.90475,11.068137616302922,0.5374880047621666
8/8/2005,11.1225,11.1625,10.97,10.975,10.975,1951200,10.924875,11.059267367131216,0.5318992008533924
8/9/2005,10.9875,11,10.9325,11,11,1518400,10.946,11.053622855975862,0.5257309447957628
8/10/2005,11.03,11.0525,10.895,10.925,10.925,1376000,10.966875,11.041373060168638,0.5155942375194017
8/11/2005,10.9375,11.125,10.9375,11.0425,11.0425,1375200,11.00025,11.041480387771625,0.49651608602769864
8/12/2005,11.0175,11.075,10.91,11.005,11.005,1076400,11.03925,11.038006065126707,0.4618399272703759
8/15/2005,10.98,11.085,10.935,11.035,11.035,744000,11.0795,11.037719773209878,0.4208611159841462
8/16/2005,11.0175,11.02,10.8625,10.885,10.885,887200,11.115625,11.023175032904176,0.37
8/17/2005,10.93,10.94,10.8325,10.88,10.88,1540000,11.148875,11.00953931548473,0.3042229910600519
8/18/2005,10.875,10.875,10.7625,10.84,10.84,914800,11.177000000000001,10.993392714009994,0.23828002102799706
8/19/2005,10.86,10.89,10.64,10.7525,10.7525,1209600,11.158875,10.970450550770948,0.2563463875204553
8/22/2005,10.775,10.8,10.615,10.78,10.78,1104400,11.134625,10.952312403078478,0.27
8/23/2005,10.78,10.825,10.6,10.73,10.73,1233200,11.097375,10.931139793261481,0.27039867617834146
8/24/2005,10.7325,10.83,10.7075,10.7525,10.7525,970000,11.06125,10.91412647961753,0.26551154697865875
8/25/2005,10.735,10.7625,10.6225,10.6625,10.6625,1047200,11.01625,10.89016205298729,0.2520109907796454
8/26/2005,10.7,10.8175,10.6675,10.78,10.78,1396400,10.981874999999999,10.879670428893263,0.23342258239883176
8/29/2005,10.7825,10.9075,10.7475,10.9025,10.9025,1069200,10.953875,10.881844673760572,0.20453489439792819
8/30/2005,10.8825,10.9125,10.79,10.895,10.895,1259600,10.928875000000001,10.883097561973852,0.1764012975100079
8/31/2005,10.875,11.0275,10.8025,11,11,1302400,10.911375,10.894231127500152,0.14740178487476788
9/1/2005,10.9375,11.05,10.9375,11.02,11.02,1045600,10.899874999999998,10.906209115357282,0.12717702902090208
9/2/2005,11.05,11.11,10.9375,10.95,10.95,481200,10.890625,10.910379675799446,0.11535378932043622
9/6/2005,11,11.2025,10.995,11.2025,11.2025,1088400,10.902,10.938200659056642,0.1338464359671547
9/7/2005,11.225,11.275,11.1475,11.16,11.16,890400,10.91,10.959324405813152,0.14437934317934453
9/8/2005,11.16,11.1875,10.935,10.9775,10.9775,1819600,10.912625,10.961055414783328,0.14514166174376322
9/9/2005,10.98,11.04,10.925,10.9875,10.9875,1093200,10.909875,10.963573946708724,0.14305748522536038
9/12/2005,11,11.0375,10.935,10.985,10.985,736400,10.908875,10.965614523212656,0.1424260542215134
9/13/2005,10.985,11.06,10.9175,10.9775,10.9775,1016000,10.906,10.966746473382878,0.14031074535905935
9/14/2005,11.045,11.0625,10.9375,10.9725,10.9725,757200,10.910374999999998,10.967294428298795,0.14098402998419046
9/15/2005,11,11.055,10.8725,10.925,10.925,1104400,10.912625,10.963266387508433,0.14083275589022498
9/16/2005,10.9325,11.025,10.9,10.995,10.995,986000,10.920375,10.966288636317154,0.14089067009958192
9/19/2005,10.9775,11.0425,10.9025,11.0325,11.0325,963600,10.934375,10.972594480477424,0.13719433728936062
9/20/2005,11.05,11.1,10.855,10.9275,10.9275,882400,10.941749999999999,10.968299768051002,0.13233753694347908
9/21/2005,10.9,10.9,10.75,10.7975,10.7975,1197200,10.945125,10.952033123474717,0.12742251257365173
9/22/2005,10.7625,10.895,10.75,10.895,10.895,1496000,10.952250000000001,10.946601397429506,0.1198433736615516
9/23/2005,10.8625,10.8625,10.8025,10.83,10.83,1072000,10.960625,10.93549650243622,0.10323030906948835
9/26/2005,10.8625,10.9925,10.8075,10.94,10.94,1141200,10.968625,10.935925406966103,0.09
9/27/2005,10.99,11.0175,10.8925,11.005,11.005,952000,10.973749999999999,10.942503939635998,0.09
9/28/2005,11.025,11.065,10.8875,10.9125,10.9125,892400,10.974625,10.939646421575427,0.09
9/29/2005,10.925,11.005,10.84,11.0025,11.0025,746400,10.97475,10.945632476663482,0.09
9/30/2005,10.975,11.105,10.875,11.1025,11.1025,1088800,10.978875,10.96057224079077,0.10
10/3/2005,11.01,11.1275,10.975,11.0475,11.0475,2737600,10.983749999999999,10.968851075001172,0.10
10/4/2005,11.06,11.235,11.05,11.08,11.08,1060000,10.977625,10.979436686905823,0.09
10/5/2005,11.0625,11.085,10.905,10.915,10.915,989200,10.965375,10.973299859581457,0.08
10/6/2005,10.915,10.9525,10.7525,10.8575,10.8575,1563600,10.959375,10.962271301526082,0.08
10/7/2005,10.8625,10.9075,10.6675,10.7625,10.7625,883200,10.948125000000001,10.943245463285503,0.09
10/10/2005,10.7625,10.775,10.6025,10.6475,10.6475,812000,10.93125,10.915079228686885,0.11198419766365335
10/11/2005,10.6725,10.725,10.4875,10.4975,10.4975,1006000,10.907250000000001,10.875309778335753,0.14738934296993608
10/12/2005,10.4975,10.5425,10.3525,10.435,10.435,1605600,10.880375,10.83337551373235,0.18021419090992924
10/13/2005,10.45,10.5675,10.4275,10.475,10.475,879600,10.857875,10.799244512424506,0.20121714344420832
10/14/2005,10.5125,10.58,10.3875,10.48,10.48,1107200,10.832125,10.768840273145983,0.21521145507336467
10/17/2005,10.48,10.4875,10.375,10.475,10.475,1687200,10.80425,10.740855485227318,0.22382456123174846
10/18/2005,10.5,10.7475,10.45,10.71,10.71,3125600,10.793375000000001,10.73791686758662,0.22280253677818704
10/19/2005,10.7,10.7575,10.6275,10.75,10.75,1984000,10.791,10.73906764210218,0.22300932243920976
10/20/2005,10.775,10.8025,10.6475,10.7225,10.7225,1614400,10.782375,10.737489771425782,0.2221093184496408
10/21/2005,10.7225,10.7475,10.6175,10.635,10.635,1126400,10.772625,10.727728840813803,0.22417902121449806
10/24/2005,10.635,10.69,10.525,10.6725,10.6725,1718000,10.75925,10.72246895121249,0.22163284598883706
10/25/2005,10.67,10.6925,10.495,10.5375,10.5375,1022400,10.735875,10.704852860620823,0.21898731488149387
10/26/2005,10.54,10.54,10.375,10.4075,10.4075,2486800,10.710625,10.676533540561698,0.22653406128243075
10/27/2005,10.405,10.4525,10.2375,10.2625,10.2625,1600400,10.673625,10.637101774793917,0.23656321481862547
10/28/2005,10.3075,10.35,10.135,10.335,10.335,1702400,10.63525,10.608330177194498,0.23
10/31/2005,10.3375,10.53,10.3275,10.345,10.345,1392000,10.600125,10.583251112699784,0.21203040217721014
11/1/2005,10.2825,10.495,10.2825,10.4375,10.4375,1331200,10.568,10.569370054347424,0.18205081708155424
11/2/2005,10.39,10.575,10.39,10.505,10.505,1125600,10.547500000000001,10.563239572981002,0.1630083142860438
11/3/2005,10.505,10.57,10.4275,10.5,10.5,1488800,10.529625,10.557216756506621,0.1459322909869288
11/4/2005,10.5125,10.525,10.365,10.475,10.475,923200,10.51525,10.549386589220276,0.13557843913379833
11/7/2005,10.4875,10.5425,10.43,10.475,10.475,1668400,10.506625,10.542302152151677,0.13216635002529883
11/8/2005,10.465,10.555,10.42,10.555,10.555,1020800,10.5095,10.543511470994375,0.13258214931072687
11/9/2005,10.54,10.6625,10.54,10.6,10.6,738800,10.51775,10.548891330899673,0.13283572165434535
11/10/2005,10.5975,10.6525,10.455,10.565,10.565,1024000,10.52225,10.550425489861608,0.1328357216543451
11/11/2005,10.57,10.585,10.4225,10.5325,10.5325,1030000,10.524875,10.548718300350979,0.13247510938031093
11/14/2005,10.5325,10.535,10.4125,10.485,10.485,752000,10.525375,10.542649890793744,0.1322957089452464
11/15/2005,10.4625,10.5125,10.38,10.475,10.475,1375200,10.513625000000001,10.536207044051482,0.12528513531796695
11/16/2005,10.4925,10.525,10.4625,10.4975,10.4975,1609600,10.501000000000001,10.53252065890372,0.11225675457374905
11/17/2005,10.5125,10.5175,10.4325,10.45,10.45,1210400,10.487375,10.524661548531938,0.10
11/18/2005,10.4625,10.4875,10.3875,10.4225,10.4225,1322400,10.476750000000001,10.514931877243182,0.09
11/21/2005,10.4375,10.4375,10.345,10.3925,10.3925,1763200,10.46275,10.503271698458116,0.08
11/22/2005,10.35,10.385,10.2525,10.2775,10.2775,1906400,10.44975,10.481769631938295,0.09
11/23/2005,10.295,10.325,10.22,10.2475,10.2475,1335600,10.44175,10.459458238420362,0.10194522523115841
11/25/2005,10.275,10.3525,10.26,10.325,10.325,190400,10.444875,10.446652691904136,0.10
11/28/2005,10.325,10.325,10.1075,10.1125,10.1125,1873600,10.43375,10.414828626008505,0.12023961821935808
11/29/2005,10.1375,10.19,9.9125,9.9625,9.9625,2258400,10.414625000000001,10.371749709245792,0.1592050047978867
11/30/2005,10.02,10.125,9.9725,9.9975,9.9975,2890800,10.392625,10.336106879793812,0.1843007321431059
12/1/2005,9.9825,10.15,9.9375,10.15,10.15,4130400,10.374875,10.318382415051545,0.18991770205195613
12/2/2005,10.15,10.5375,10.1175,10.475,10.475,2542000,10.373625,10.333298375522826,0.1891314549114084
12/5/2005,10.475,10.565,10.3575,10.4375,10.4375,1346400,10.37175,10.343222339758746,0.18825741755166495
12/6/2005,10.4825,10.55,10.45,10.475,10.475,1141200,10.37175,10.355772593115056,0.18825741755166495
12/7/2005,10.5,10.56,10.3275,10.37,10.37,1474800,10.3625,10.357127584246955,0.18325815843133175
12/8/2005,10.3875,10.4,10.255,10.3225,10.3225,1156000,10.348625,10.35382971908058,0.17463208505782457
12/9/2005,10.375,10.4525,10.35,10.375,10.375,1517200,10.339125,10.355845936310999,0.16725389421966655
12/12/2005,10.43,10.4775,10.365,10.425,10.425,1039600,10.33375,10.362432037614713,0.16236836773882338
12/13/2005,10.4375,10.4725,10.3875,10.4125,10.4125,1040800,10.330124999999999,10.36720041498474,0.15959957088407337
12/14/2005,10.45,10.56,10.4,10.4725,10.4725,993600,10.33,10.377228946890956,0.15948106635704554
12/15/2005,10.485,10.5025,10.4075,10.4775,10.4775,847600,10.328999999999999,10.38677857099658,0.15843477821309618
12/16/2005,10.4875,10.6425,10.47,10.5075,10.5075,1311600,10.331875,10.398275849949286,0.16124285989923892
12/19/2005,10.545,10.545,10.3225,10.375,10.375,1013600,10.3295,10.396059102335068,0.1601841046061863
12/20/2005,10.435,10.4375,10.3325,10.39,10.39,856400,10.329375,10.395482044969823,0.16013332233210303
12/21/2005,10.4425,10.455,10.3525,10.45,10.45,1119200,10.338,10.400674231163173,0.16182877566008896
12/22/2005,10.4625,10.585,10.44,10.505,10.505,584400,10.350874999999998,10.410610018671441,0.16447139208948697
12/23/2005,10.53,10.6,10.425,10.5075,10.5075,516400,10.360000000000001,10.419837635940828,0.16798535337175258
12/27/2005,10.5825,10.605,10.3875,10.44,10.44,1323600,10.376375,10.421757861089322,0.1582708267664231
12/28/2005,10.46,10.5075,10.425,10.455,10.455,861600,10.401,10.424923779080816,0.1253846712702047
12/29/2005,10.4875,10.5125,10.405,10.4775,10.4775,738000,10.425,10.429931038215976,0.08
12/30/2005,10.48,10.4875,10.3825,10.4025,10.4025,594400,10.437625,10.427318558385885,0.052273792115823496
1/3/2006,10.37,10.41,10.2775,10.35,10.35,1762800,10.431375,10.419954886158658,0.054972929941735575
1/4/2006,10.35,10.5925,10.3375,10.575,10.575,1614000,10.43825,10.43472108747688,0.06
1/5/2006,10.5975,10.65,10.52,10.54,10.54,1439200,10.4415,10.444747650574321,0.07
1/6/2006,10.5625,10.625,10.5025,10.615,10.615,940400,10.45375,10.460962160043433,0.08
1/9/2006,10.645,10.6625,10.46,10.485,10.485,1515200,10.461875000000001,10.463251478134536,0.07
1/10/2006,10.485,10.635,10.4825,10.625,10.625,1850400,10.474375,10.47865609926458,0.07
1/11/2006,10.625,10.78,10.5375,10.5625,10.5625,2250800,10.48125,10.486641232667953,0.08
1/12/2006,10.55,10.7075,10.535,10.6925,10.6925,1074800,10.49525,10.50624682955672,0.09
1/13/2006,10.6925,10.8125,10.6925,10.745,10.745,1001600,10.508875,10.528985226741794,0.10380103373919204
1/17/2006,10.7225,10.7625,10.555,10.59,10.59,1227200,10.5145,10.534796157528291,0.10505199214052631
1/18/2006,10.54,10.685,10.5375,10.67,10.67,1070000,10.522625000000001,10.547672713954167,0.1106186996424555
1/19/2006,10.6775,10.6775,10.585,10.6425,10.6425,959600,10.536,10.55670388405377,0.1079699032140959
1/20/2006,10.625,10.645,10.55,10.55,10.55,1038400,10.544,10.556065418905792,0.10236480172227197
1/23/2006,10.5925,10.6225,10.55,10.5575,10.5575,2076000,10.549375000000001,10.55620204567667,0.10
1/24/2006,10.5825,10.64,10.54,10.56,10.56,1737200,10.552125,10.556563755612226,0.10
1/25/2006,10.565,10.5775,10.4,10.435,10.435,1576400,10.5485,10.54498625507773,0.10242262805114462
1/26/2006,10.4625,10.67,10.4625,10.62,10.62,1792800,10.5575,10.552130421260802,0.10027265461340285
1/27/2006,10.6575,10.7375,10.6,10.6375,10.6375,707600,10.566625,10.560260857331201,0.10
1/30/2006,10.635,10.7225,10.61,10.7,10.7,1091200,10.577749999999998,10.573569347109181,0.10069136010631974
1/31/2006,10.6675,10.7475,10.65,10.735,10.735,1124000,10.594375,10.588943695003545,0.10
2/1/2006,10.6725,10.8575,10.6725,10.8325,10.8325,1731200,10.6185,10.612139533574636,0.09
2/2/2006,10.825,10.8325,10.6875,10.7025,10.7025,885200,10.624875,10.620745292281814,0.09
2/3/2006,11.125,11.83,11.125,11.55,11.55,10204400,10.675374999999999,10.709245740635927,0.2257695538539856
2/6/2006,11.525,11.525,11.1275,11.1675,11.1675,3344800,10.703,10.752889003432506,0.25044644348181605
2/7/2006,11.2,11.27,10.94,11.0025,11.0025,2257600,10.728874999999999,10.776661479296077,0.2534530930858713
2/8/2006,11.0075,11.05,10.9725,11.01,11.01,1714800,10.748124999999998,10.798884195553594,0.25969222041132356
2/9/2006,11.0675,11.135,10.9425,11.1275,11.1275,1945200,10.776374999999998,10.830180938834204,0.26900092325228936
2/10/2006,11.125,11.125,10.875,10.905,10.905,2023600,10.786999999999999,10.837306563707136,0.2697093952660798
2/13/2006,10.8325,10.9275,10.75,10.8275,10.8275,2090000,10.791125000000001,10.836372605258838,0.2696641124671378
2/14/2006,10.8275,10.9225,10.75,10.7725,10.7725,1786000,10.80025,10.830289499996091,0.2655566398104666
2/15/2006,10.765,10.8175,10.6825,10.75,10.75,1732000,10.80425,10.822642880948845,0.26408992188677455
2/16/2006,10.7625,10.8075,10.695,10.7575,10.7575,1376800,10.81,10.816438797048955,0.2616232224523908
2/17/2006,10.7675,10.7675,10.5925,10.5975,10.5975,1060400,10.812375,10.795587483044294,0.2593444100542233
2/21/2006,10.59,10.59,10.415,10.5275,10.5275,2044800,10.810875,10.77005534180198,0.2609777604460307
2/22/2006,10.5275,10.6,10.5125,10.59,10.59,1513200,10.812375,10.752907214011316,0.2595422019736299
2/23/2006,10.5875,10.6275,10.515,10.5175,10.5175,1234400,10.8165,10.730487479343571,0.25
2/24/2006,10.5025,10.555,10.4775,10.5075,10.5075,938400,10.810875,10.709250576548946,0.25958630422686524
2/27/2006,10.5,10.5075,10.475,10.5,10.5,1977600,10.803999999999998,10.689321950210951,0.26615735353764464
2/28/2006,10.4875,10.5025,10.25,10.3375,10.3375,2331200,10.785875,10.655815097809908,0.2852691192449589
3/1/2006,10.275,10.515,10.26,10.475,10.475,2201600,10.772874999999999,10.638594612304201,0.29351463134884337
3/2/2006,10.5,10.5725,10.4725,10.565,10.565,1675600,10.7595,10.631585601608563,0.30
3/3/2006,10.5875,10.6875,10.54,10.625,10.625,2086000,10.755625,10.630958401455366,0.2980185385880608
3/6/2006,10.6,10.65,10.5,10.5525,10.5525,1420400,10.705749999999998,10.62348617274533,0.23485311759089814
3/7/2006,10.5375,10.61,10.4075,10.4575,10.4575,1936800,10.67025,10.607677965817205,0.2141290498742743
3/8/2006,10.4125,10.46,10.3225,10.36,10.36,1441600,10.638124999999999,10.584089588120328,0.20981174989689383
3/9/2006,10.39,10.495,10.37,10.43,10.43,1115200,10.609125,10.569414389251726,0.19528702728644332
3/10/2006,10.4225,10.5,10.4,10.4475,10.4475,601200,10.575125,10.557803495037275,0.15541005818244588
3/13/2006,10.4375,10.525,10.36,10.39,10.39,858400,10.549375000000001,10.54182220979563,0.1397527774888587
3/14/2006,10.375,10.48,10.345,10.47,10.47,1244000,10.5315,10.534981999338902,0.1243176110658251
3/15/2006,10.4575,10.57,10.445,10.57,10.57,933600,10.521375,10.53831704702091,0.1112118503485845
3/16/2006,10.5525,10.575,10.505,10.575,10.575,982400,10.512625000000002,10.541810661590347,0.10
3/17/2006,10.575,10.6875,10.5525,10.65,10.65,1246800,10.507249999999999,10.552114408105552,0.09
3/20/2006,10.615,10.6875,10.5975,10.675,10.675,1074400,10.511125,10.563817797809786,0.09
3/21/2006,10.7175,10.77,10.6625,10.76,10.76,2285600,10.522749999999998,10.582501817065998,0.10786474230090244
3/22/2006,10.76,10.9725,10.7025,10.9575,10.9575,2323600,10.541125,10.618215929726379,0.1448762516409591
3/23/2006,10.9625,11.2175,10.96,11.215,11.215,4107200,10.576,10.675052507847676,0.2087579182237476
